Prekladiste 1: 471 hospod
Prekladiste 2: 537 hospod
Prekladiste 3: 436 hospod
Prekladiste 4: 487 hospod
Prekladiste 5: 485 hospod
Prekladiste 6: 434 hospod
Prekladiste 7: 433 hospod
Prekladiste 8: 517 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:22 Objednavka: [den=0, cas=8, objem=6, id=1617]
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 8:30 Objednavka: [den=0, cas=8, objem=5, id=2472]
Auto 2 patrici prekladisti 2 vyklada v case: den 0. 8:44 Objednavka: [den=0, cas=8, objem=5, id=1829]
Auto 5 patrici prekladisti 7 vyklada v case: den 0. 8:55 Objednavka: [den=0, cas=8, objem=6, id=2699]
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:57 Objednavka: [den=0, cas=8, objem=2, id=2011]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 9:0 Objednavka: [den=0, cas=8, objem=6, id=1616]
Auto 3 patrici prekladisti 4 vyklada v case: den 0. 9:8 Objednavka: [den=0, cas=8, objem=5, id=704]
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 9:8 Objednavka: [den=0, cas=8, objem=3, id=1720]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 9:17 Objednavka: [den=0, cas=8, objem=5, id=1925]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 9:17 Objednavka: [den=0, cas=8, objem=4, id=1578]
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 9:17 Objednavka: [den=0, cas=8, objem=2, id=3067]
Auto 35 patrici prekladisti 5 vyklada v case: den 0. 9:18 Objednavka: [den=0, cas=8, objem=3, id=1342]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 9:20 Objednavka: [den=0, cas=9, objem=3, id=3279]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 9:23 Objednavka: [den=0, cas=8, objem=3, id=2670]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 9:24 Objednavka: [den=0, cas=8, objem=5, id=330]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 9:24 Objednavka: [den=0, cas=9, objem=4, id=6]
Auto 4 patrici prekladisti 7 vyklada v case: den 0. 9:24 Objednavka: [den=0, cas=8, objem=5, id=1890]
Auto 2 patrici prekladisti 2 vyklada v case: den 0. 9:25 Objednavka: [den=0, cas=8, objem=6, id=3799]
Auto 27 patrici prekladisti 4 vyklada v case: den 0. 9:28 Objednavka: [den=0, cas=8, objem=4, id=112]
Auto 22 patrici prekladisti 3 vyklada v case: den 0. 9:29 Objednavka: [den=0, cas=8, objem=5, id=457]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 9:29 Objednavka: [den=0, cas=8, objem=1, id=2913]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 9:29 Objednavka: [den=0, cas=8, objem=1, id=1218]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 9:32 Objednavka: [den=0, cas=9, objem=2, id=703]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 9:32 Objednavka: [den=0, cas=8, objem=5, id=293]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 9:33 Objednavka: [den=0, cas=9, objem=1, id=1111]
Auto 5 patrici prekladisti 7 vyklada v case: den 0. 9:33 Objednavka: [den=0, cas=8, objem=2, id=2142]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 9:34 Objednavka: [den=0, cas=8, objem=4, id=33]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 9:35 Objednavka: [den=0, cas=9, objem=5, id=1926]
Auto 3 patrici prekladisti 4 vyklada v case: den 0. 9:36 Objednavka: [den=0, cas=8, objem=1, id=67]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 9:37 Objednavka: [den=0, cas=8, objem=4, id=3524]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 9:37 Objednavka: [den=0, cas=9, objem=1, id=545]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 9:38 Objednavka: [den=0, cas=9, objem=1, id=3487]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 9:39 Objednavka: [den=0, cas=8, objem=5, id=3668]
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 9:42 Objednavka: [den=0, cas=8, objem=5, id=3137]
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 9:42 Objednavka: [den=0, cas=8, objem=1, id=2490]
Auto 35 patrici prekladisti 5 vyklada v case: den 0. 9:43 Objednavka: [den=0, cas=8, objem=2, id=1960]
Auto 6 patrici pivovaru vyklada v case: den 0. 9:44 Objednavka: [den=0, cas=8, objem=5, id=3445]
Auto 40 patrici prekladisti 6 vyklada v case: den 0. 9:45 Objednavka: [den=0, cas=8, objem=5, id=736]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 9:46 Objednavka: [den=0, cas=8, objem=1, id=1512]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 9:46 Objednavka: [den=0, cas=9, objem=2, id=3146]
Auto 12 patrici prekladisti 1 vyklada v case: den 0. 9:47 Objednavka: [den=0, cas=8, objem=6, id=1808]
Auto 18 patrici prekladisti 2 vyklada v case: den 0. 9:48 Objednavka: [den=0, cas=8, objem=5, id=2664]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 9:48 Objednavka: [den=0, cas=9, objem=1, id=65]
Auto 45 patrici prekladisti 7 vyklada v case: den 0. 9:49 Objednavka: [den=0, cas=8, objem=2, id=2475]
Auto 28 patrici prekladisti 4 vyklada v case: den 0. 9:49 Objednavka: [den=0, cas=8, objem=3, id=1080]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 9:50 Objednavka: [den=0, cas=9, objem=4, id=3763]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 9:51 Objednavka: [den=0, cas=9, objem=2, id=3476]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 9:53 Objednavka: [den=0, cas=8, objem=3, id=1255]
Auto 4 patrici prekladisti 7 vyklada v case: den 0. 9:53 Objednavka: [den=0, cas=8, objem=6, id=1031]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 9:54 Objednavka: [den=0, cas=8, objem=6, id=2277]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 9:56 Objednavka: [den=0, cas=9, objem=2, id=3657]
Auto 3 patrici prekladisti 4 vyklada v case: den 0. 9:56 Objednavka: [den=0, cas=8, objem=1, id=3970]
